Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
5/13/2021,14:20:00,ORI,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,214,94244.18,Good
5/13/2021,14:20:00,ORI,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,Submersible centrifugal pump,TRUE,4,4472.7,Good
5/13/2021,14:20:00,ORI,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,4080,1093.9,Good
5/13/2021,14:20:00,ORI,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,TRUE,33,16540.87,Good
5/13/2021,14:20:00,ORI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,16,1382.1,Fragmented
5/13/2021,14:20:00,ORI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,33,3751.4,Good
5/13/2021,14:20:00,ORI,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,872,168027.64,Good
5/13/2021,14:20:00,ORI,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,214,149177.95,Good
5/13/2021,14:20:00,ORI,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,TRUE,4,2447.83,Good
5/13/2021,14:20:00,ORI,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,7,17194.78,Good
5/13/2021,14:25:00,ORI,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,171,275240.03,Good
5/13/2021,14:25:00,ORI,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,613,36118.53,Good
5/13/2021,14:25:00,ORI,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,599,2508.7,Good
5/13/2021,14:25:00,ORI,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,185,81678.29,Good
5/13/2021,14:25:00,ORI,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,7,4141.81,Good
5/13/2021,14:25:00,ORI,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,3622,970.99,Good
5/13/2021,14:25:00,ORI,NA,Fragilariopsis kerguelensis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,kerguelensis,Submersible centrifugal pump,TRUE,7,1707.21,Good
5/13/2021,14:25:00,ORI,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,29,2239.91,Good
5/13/2021,14:25:00,ORI,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,29,193528.15,Good
5/13/2021,14:25:00,ORI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,57,7186.9,Good
5/13/2021,14:25:00,ORI,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,870,167604.93,Good
5/13/2021,14:25:00,ORI,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,TRUE,43,6803.72,Good
5/13/2021,14:25:00,ORI,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,143,94076.18,Good
5/13/2021,14:25:00,ORI,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,14,1254.35,Good
5/13/2021,14:47:00,OBI,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,5,313.77,Good
5/13/2021,14:47:00,OBI,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,263,15507.06,Good
5/13/2021,14:47:00,OBI,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,505,2113.56,Good
5/13/2021,14:47:00,OBI,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,2,158.47,Good
5/13/2021,14:47:00,OBI,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,307,135324.97,Good
5/13/2021,14:47:00,OBI,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,3269,876.3,Good
5/13/2021,14:47:00,OBI,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,2,3327.9,Good
5/13/2021,14:47:00,OBI,NA,Fragilariopsis kerguelensis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,kerguelensis,Submersible centrifugal pump,FALSE,11,2578.05,Good
5/13/2021,14:47:00,OBI,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,11,3784.21,Good
5/13/2021,14:47:00,OBI,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,2,1004.07,Good
5/13/2021,14:47:00,OBI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,33,3751.4,Good
5/13/2021,14:47:00,OBI,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,603,116245.54,Good
5/13/2021,14:47:00,OBI,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,77,52103.73,Good
5/13/2021,14:47:00,OBI,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,2,652.76,Good
5/13/2021,14:47:00,OBI,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,FALSE,11,964.88,Good
5/13/2021,14:47:00,OBI,NA,Tabellaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Tabellaria,sp.,Submersible centrifugal pump,FALSE,11,13232.69,Fragmented
5/13/2021,14:47:00,OBI,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,11,6254.52,Good
5/13/2021,15:10:00,ORF,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,31,1583.94,Good
5/13/2021,15:10:00,ORF,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,3881,4443803.68,Good
5/13/2021,15:10:00,ORF,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,92,383.98,Good
5/13/2021,15:10:00,ORF,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,244,14399.42,Good
5/13/2021,15:10:00,ORF,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,947,505899.47,Good
5/13/2021,15:10:00,ORF,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,92,50397.95,Good
5/13/2021,15:10:00,ORF,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,FALSE,4,1046.08,Good
5/13/2021,15:10:00,ORF,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,4,1471.16,Good
5/13/2021,15:10:00,ORF,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,7517,2015.15,Good
5/13/2021,15:10:00,ORF,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,153,11000.35,Good
5/13/2021,15:10:00,ORF,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,FALSE,4,741.65,Good
5/13/2021,15:10:00,ORF,NA,Reimeria sinuata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Reimeria,sinuata,Submersible centrifugal pump,FALSE,31,4319.82,Good
5/13/2021,15:10:00,ORF,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,31,3555.91,Good
5/13/2021,15:10:00,ORF,NA,Staurosira construens,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,construens,Submersible centrifugal pump,FALSE,15,5191.52,Good
5/13/2021,15:10:00,ORF,NA,Surirella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,Submersible centrifugal pump,FALSE,31,50685.94,Good
5/13/2021,15:10:00,ORF,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,FALSE,31,27718.88,Good
5/14/2021,8:17:00,TOL,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,61,48670.03,Good
5/14/2021,8:17:00,TOL,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,764,44998.17,Good
5/14/2021,8:17:00,TOL,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1192,4991.8,Good
5/14/2021,8:17:00,TOL,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,92,34558.6,Good
5/14/2021,8:17:00,TOL,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,31,11999.51,Good
5/14/2021,8:17:00,TOL,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,31,145914.08,Good
5/14/2021,8:17:00,TOL,NA,Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,FALSE,15,43814.18,Good
5/14/2021,8:17:00,TOL,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,10267,2752.4,Good
5/14/2021,8:17:00,TOL,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,31,14399.42,Good
5/14/2021,8:17:00,TOL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,1986,382704.47,Good
5/14/2021,8:17:00,TOL,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,92,60477.55,Good
5/14/2021,8:17:00,TOL,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,306,174232.93,Good
5/14/2021,8:17:00,TOL,NA,Tryblionella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,sp.,Submersible centrifugal pump,FALSE,31,67581.26,Good
5/14/2021,9:15:00,JPT,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,1382,6808220.97,Good
5/14/2021,9:15:00,JPT,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,362,21322.21,Good
5/14/2021,9:15:00,JPT,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,592,2481.13,Good
5/14/2021,9:15:00,JPT,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,49,21748.66,Good
5/14/2021,9:15:00,JPT,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,115,83583.07,Good
5/14/2021,9:15:00,JPT,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,4,5134.47,Good
5/14/2021,9:15:00,JPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,4706,1261.52,Good
5/14/2021,9:15:00,JPT,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,16,18091.57,Good
5/14/2021,9:15:00,JPT,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,461,88769.32,Good
5/14/2021,9:15:00,JPT,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,66,37527.09,Good
5/14/2021,10:00:00,CFL,NA,Aulacoseira alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,Submersible centrifugal pump,FALSE,7,1232.27,Good
5/14/2021,10:00:00,CFL,NA,cf. Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,FALSE,4,20081.5,Good
5/14/2021,10:00:00,CFL,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,927,54597.78,Good
5/14/2021,10:00:00,CFL,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,713,10079.59,Good
5/14/2021,10:00:00,CFL,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,18,7853.68,Good
5/14/2021,10:00:00,CFL,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,107,47122.09,Good
5/14/2021,10:00:00,CFL,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,7,37150.77,Good
5/14/2021,10:00:00,CFL,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,18,27662.88,Fragmented
5/14/2021,10:00:00,CFL,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,6096,1634.24,Good
5/14/2021,10:00:00,CFL,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,Submersible centrifugal pump,FALSE,7,958.44,Good
5/14/2021,10:00:00,CFL,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,18,16239.34,Good
5/14/2021,10:00:00,CFL,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,36,4741.36,Good
5/14/2021,10:00:00,CFL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,731,140815.62,Good
5/14/2021,10:00:00,CFL,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,FALSE,18,1567.94,Good
5/14/2021,10:00:00,CFL,NA,Surirella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,Submersible centrifugal pump,FALSE,36,94076.18,Good
5/14/2021,10:00:00,CFL,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,321,182944.58,Good
5/14/2021,11:05:00,GRZ,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,24,16107.03,Good
5/14/2021,11:05:00,GRZ,NA,cf. Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,TRUE,95,418116.37,Good
5/14/2021,11:05:00,GRZ,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,2282,134394.55,Good
5/14/2021,11:05:00,GRZ,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,2472,10353.36,Good
5/14/2021,11:05:00,GRZ,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,190,234145.17,Good
5/14/2021,11:05:00,GRZ,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,TRUE,48,82396.54,Good
5/14/2021,11:05:00,GRZ,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,17777,4765.73,Good
5/14/2021,11:05:00,GRZ,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,856,164857.31,Good
5/14/2021,11:05:00,GRZ,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,475,271029,Good
5/14/2021,11:20:00,GRZ,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,59,5389.78,Good
5/14/2021,11:20:00,GRZ,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,119,55997.73,Good
5/14/2021,11:20:00,GRZ,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,3743,220491.05,Good
5/14/2021,11:20:00,GRZ,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,2258,9457.39,Good
5/14/2021,11:20:00,GRZ,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,TRUE,178,67197.27,Good
5/14/2021,11:20:00,GRZ,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,178,220491.05,Good
5/14/2021,11:20:00,GRZ,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,19132,5128.89,Good
5/14/2021,11:20:00,GRZ,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,TRUE,12,56028.12,Good
5/14/2021,11:20:00,GRZ,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,59,2488.79,Good
5/14/2021,11:20:00,GRZ,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,TRUE,12,340.49,Good
5/14/2021,11:20:00,GRZ,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,24,4237.22,Good
5/14/2021,11:20:00,GRZ,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,2495,480833.82,Good
5/14/2021,11:20:00,GRZ,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,475,223990.91,Good
5/14/2021,11:20:00,GRZ,NA,Tryblionella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,sp.,Submersible centrifugal pump,TRUE,59,98556,Good
5/18/2021,9:20:00,RRI,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Van Dorn sampler,FALSE,4,156.89,Good
5/18/2021,9:20:00,RRI,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Van Dorn sampler,FALSE,22,54767.72,Good
5/18/2021,9:20:00,RRI,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Van Dorn sampler,FALSE,992,4154.01,Good
5/18/2021,9:20:00,RRI,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Van Dorn sampler,FALSE,117,5566.68,Good
5/18/2021,9:20:00,RRI,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Van Dorn sampler,FALSE,58,25702.96,Good
5/18/2021,9:20:00,RRI,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Van Dorn sampler,FALSE,4,2396.09,Good
5/18/2021,9:20:00,RRI,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Van Dorn sampler,FALSE,292,801.79,Good
5/18/2021,9:20:00,RRI,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Van Dorn sampler,FALSE,8595,2304.09,Good
5/18/2021,9:20:00,RRI,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Van Dorn sampler,FALSE,58,2443.54,Good
5/18/2021,9:20:00,RRI,NA,Lagerheimia sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lagerheimia,sp.,Van Dorn sampler,FALSE,39,916.33,Good
5/18/2021,9:20:00,RRI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,58,4900.16,Good
5/18/2021,9:20:00,RRI,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Van Dorn sampler,FALSE,156,13195.1,Good
5/18/2021,9:20:00,RRI,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Van Dorn sampler,FALSE,4,2533.01,Good
5/18/2021,9:30:00,C10A,NA,Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,Van Dorn sampler,FALSE,22,5230.53,Good
5/18/2021,9:30:00,C10A,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Van Dorn sampler,FALSE,29,41316.5,Good
5/18/2021,9:30:00,C10A,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Van Dorn sampler,FALSE,1344,5631.77,Good
5/18/2021,9:30:00,C10A,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Van Dorn sampler,FALSE,214,12599.49,Good
