Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,139.38,139.38,44960.29,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,139.38,139.38,15792.04,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria mazamaensis,NA,NA,NA,NA,Fragilaria,mazamaensis,139.38,139.38,42815.07,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,139.38,139.38,18032.26,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,139.38,139.38,181201.34,Fragmented BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,418.15,418.15,21311.2,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,139.38,139.38,367.99,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,57565.85,117501.24,31500.01,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-15T00:00:00Z,09:05:00,SHR,Dippole bottle grab,BSA,NA,Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,139.38,278.77,3204.18,BrokenDiatoms MucilaginousDetritus DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,1286.94,1286.94,469122.58,Fragmented DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,643.47,643.47,29320.16,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,6434.71,6434.71,1023961.74,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,643.47,643.47,135993.76,Fragmented DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Ulnaria cf. ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,643.47,643.47,97384.82,Fragmented DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,6434.71,6434.71,170660.29,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,1286.94,1286.94,16967.14,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,643.47,643.47,14024.31,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium tortile,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,tortile,643.47,643.47,11311.43,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,220710.59,493542.34,132309.99,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,1930.41,12869.42,22238.36,DifDilution
2016-08-16T00:00:00Z,08:38:00,LIS,Dippole bottle grab,BSA,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,25095.37,25095.37,181645.92,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella cf. meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,1286.94,1286.94,697400.97,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3860.83,3860.83,474021.73,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia cf. gracilis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,gracilis,1286.94,1286.94,198562.32,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,2573.88,2573.88,410251.44,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,NA,Tetrastrum staurogeniaeforme,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,staurogeniaeforme,1286.94,5147.77,136528.23,DifDilution
2016-08-16T00:00:00Z,10:26:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,591993.42,1239325.36,332241.25,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1801.72,1801.72,562989.54,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,900.86,900.86,290583.74,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,900.86,900.86,101995.32,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,cf. Ankistrodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,sp.,1801.72,1801.72,64015.45,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,5405.16,5405.16,62127.04,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,900.86,900.86,18901.03,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas erosa,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,erosa,900.86,900.86,335785.65,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,1801.72,1801.72,137567.03,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,555830.35,1147695.07,307676.79,DifDilution
2016-08-25T00:00:00Z,10:25:00,STTD,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,1801.72,10810.31,7880.72,DifDilution
2016-08-25T00:00:00Z,10:44:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3941.26,3941.26,359171.97,DifDilution
2016-08-25T00:00:00Z,10:44:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1126.07,1126.07,29865.55,DifDilution
2016-08-25T00:00:00Z,10:44:00,LIS,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,563.04,563.04,42989.7,DifDilution
2016-08-25T00:00:00Z,10:44:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,244921.19,504481.35,135242.54,DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1801.72,1801.72,124254.09,Obscured DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1201.15,1201.15,128407.32,DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,6306.02,6306.02,167247.08,DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,1501.43,1501.43,114639.19,DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,109904.87,222512.31,59651.62,DifDilution
2016-08-29T00:00:00Z,08:35:00,SHR,Dippole bottle grab,BSA,NA,Chroococcus minutus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minutus,300.29,1201.15,254852.7,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1689.11,1689.11,406817.23,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,563.04,563.04,11082.82,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,563.04,563.04,10456.23,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,242106.01,508422.61,136299.13,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,563.04,4504.3,2306.2,DifDilution
2016-08-30T00:00:00Z,08:42:00,LIS,Dippole bottle grab,BSA,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,2252.15,2252.15,16301.56,DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,2573.88,2573.88,589572.97,Fragmented DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,643.47,643.47,154977.99,DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,643.47,643.47,58640.32,Fragmented DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1930.41,1930.41,13972.76,DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,240014.72,517994.24,138865.11,DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,643.47,3217.36,9824.6,DifDilution
2016-08-30T00:00:00Z,10:22:00,STTD,Dippole bottle grab,BSA,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,22521.49,22521.49,109207.69,DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,900.86,900.86,2038237.97,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,6306.02,6306.02,128825.46,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,900.86,900.86,678028.72,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,cf. Tryblionella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,sp.,900.86,900.86,581167.48,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,12612.03,12612.03,642771.89,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,900.86,900.86,194967.75,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,584657.85,1219763.84,326997.15,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,09:40:00,STTD,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,900.86,7206.88,5253.81,MucilaginousDetritus DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,750.72,750.72,60093.12,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,3002.87,3002.87,1678928.26,Fragmented DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,750.72,750.72,737367.14,Fragmented DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3002.87,3002.87,1509464.72,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,750.72,750.72,17772.93,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,750.72,750.72,21001.15,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,2252.15,2252.15,358386.61,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,322808.01,685403.98,183744.71,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,1501.43,37535.81,19218.34,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,750.72,750.72,69030.05,DifDilution
2016-09-08T00:00:00Z,11:30:00,LIS,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,750.72,750.72,10693167.1,DifDilution
2016-09-12T00:00:00Z,08:30:00,SHR,Dippole bottle grab,BSA,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,2573.88,2573.88,345922.91,DifDilution
2016-09-12T00:00:00Z,08:30:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,7721.65,7721.65,204792.35,DifDilution
2016-09-12T00:00:00Z,08:30:00,SHR,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,643.47,643.47,102396.17,DifDilution
2016-09-12T00:00:00Z,08:30:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,247736.38,510272.59,136795.07,DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1533.23,1533.23,356085.48,Fragmented MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3066.46,3066.46,712170.95,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1533.23,1533.23,176911.07,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,NA,Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,1533.23,1533.23,52869.01,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,1533.23,1533.23,117067.09,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,09:58:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,643956.95,1295580.06,347322.14,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1839.88,1839.88,31721.4,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,7359.51,7359.51,903580.26,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1839.88,1839.88,1593510.12,Fragmented MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,3679.75,3679.75,2166338.38,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,NA,cf. Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,1839.88,1839.88,1391455.81,MucilaginousDetritus DifDilution
2016-09-13T00:00:00Z,12:38:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,850023.18,1712925.5,459205.09,MucilaginousDetritus DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,150.14,150.14,18080.77,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,150.14,150.14,24538.18,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria mazamaensis,NA,NA,NA,NA,Fragilaria,mazamaensis,150.14,150.14,57854.96,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia incerta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,150.14,150.14,79957.44,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,150.14,150.14,34223.43,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,cf. Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,150.14,150.14,15013.49,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1201.15,1201.15,15338.68,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,150.14,150.14,1684.81,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,59006.3,120715.18,32361.61,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,150.14,300.29,1257.84,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,150.14,5255.01,3962.18,DifDilution
2016-09-19T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,150.14,150.14,15470.44,DifDilution
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,1801.72,1801.72,180161.92,Fragmented DifDilution
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,900.86,900.86,6520.62,DifDilution
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,NA,Tetraedron sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,sp.,900.86,900.86,410681.15,DifDilution
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,900.86,900.86,75439.98,DifDilution
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,464843.53,958514.57,256960.83,DifDilution
