Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Asterionella formosa,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Asterionella,formosa,BSA,139.38,139.38,15769.98,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,BSA,139.38,139.38,44960.29,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,139.38,139.38,15792.04,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Fragilaria mazamaensis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Fragilaria,mazamaensis,BSA,139.38,139.38,42815.07,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,139.38,139.38,18032.26,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,139.38,139.38,181201.34,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,418.15,418.15,21311.2,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,BSA,139.38,139.38,367.99,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,57565.85,117501.24,19595.22,BrokenDiatoms DifDilution,moderate,None
2016-08-15T00:00:00Z,09:05:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,BSA,139.38,278.77,3204.18,BrokenDiatoms DifDilution,moderate,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,1930.41,1930.41,498442.74,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,6434.71,6434.71,1023961.74,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,643.47,643.47,135993.76,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Ulnaria cf. ulna,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,ulna,BSA,643.47,643.47,97384.82,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,6434.71,6434.71,170660.29,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,BSA,1286.94,1286.94,16967.14,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,643.47,643.47,14024.31,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium tortile,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,tortile,BSA,643.47,643.47,11311.43,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,220710.59,493542.34,82306.12,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,BSA,1930.41,12869.42,22238.36,DifDilution,,None
2016-08-16T00:00:00Z,08:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,BSA,25095.37,25095.37,181645.92,DifDilution,,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella cf. meneghiniana,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,BSA,1286.94,1286.94,697400.97,DifDilution,low,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,3860.83,3860.83,474021.73,DifDilution,low,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia cf. gracilis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,gracilis,BSA,1286.94,1286.94,198562.32,DifDilution,low,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,2573.88,2573.88,410251.44,DifDilution,low,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Tetrastrum staurogeniaeforme,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,staurogeniaeforme,BSA,1286.94,5147.77,136528.23,DifDilution,low,None
2016-08-16T00:00:00Z,10:26:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,591993.42,1239325.36,206677.42,DifDilution,low,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1801.72,1801.72,562989.54,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,900.86,900.86,290583.74,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,900.86,900.86,101995.32,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Ankistrodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,sp.,BSA,1801.72,1801.72,64015.45,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,5405.16,5405.16,62127.04,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,900.86,900.86,18901.03,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cryptomonas erosa,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,erosa,BSA,900.86,900.86,335785.65,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,1801.72,1801.72,137567.03,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,555830.35,1147695.07,191396.6,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:25:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,BSA,1801.72,10810.31,7880.72,DifDilution,moderate,None
2016-08-25T00:00:00Z,10:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,3941.26,3941.26,359171.97,DifDilution,low,None
2016-08-25T00:00:00Z,10:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1126.07,1126.07,29865.55,DifDilution,low,None
2016-08-25T00:00:00Z,10:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,563.04,563.04,42989.7,DifDilution,low,None
2016-08-25T00:00:00Z,10:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,244921.19,504481.35,84130.37,DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1801.72,1801.72,124254.09,Obscured DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,1201.15,1201.15,128407.32,DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,6306.02,6306.02,167247.08,DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,1501.43,1501.43,114639.19,DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,109904.87,222512.31,37107.5,DifDilution,low,None
2016-08-29T00:00:00Z,08:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chroococcus minutus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minutus,BSA,300.29,1201.15,254852.7,DifDilution,low,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1689.11,1689.11,406817.23,DifDilution,moderate,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia inconspicua,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,BSA,563.04,563.04,11082.82,DifDilution,moderate,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,BSA,563.04,563.04,10456.23,DifDilution,moderate,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,242106.01,508422.61,84787.64,DifDilution,moderate,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,BSA,563.04,4504.3,2306.2,DifDilution,moderate,None
2016-08-30T00:00:00Z,08:42:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,BSA,2252.15,2252.15,16301.56,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,2573.88,2573.88,589572.97,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,643.47,643.47,154977.99,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,643.47,643.47,58640.32,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1930.41,1930.41,13972.76,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,240014.72,517994.24,86383.86,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,BSA,643.47,3217.36,9824.6,DifDilution,moderate,None
2016-08-30T00:00:00Z,10:22:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Synechococcus salinarum,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,salinarum,BSA,22521.49,22521.49,109207.69,DifDilution,moderate,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella meneghiniana,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,BSA,900.86,900.86,2038237.97,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,6306.02,6306.02,128825.46,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,900.86,900.86,678028.72,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Tryblionella sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Tryblionella,sp.,BSA,900.86,900.86,581167.48,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,12612.03,12612.03,642771.89,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,900.86,900.86,194967.75,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,584657.85,1219763.84,203415.22,DifDilution,low,None
2016-09-08T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,BSA,900.86,7206.88,5253.81,DifDilution,low,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,750.72,750.72,60093.12,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,3002.87,3002.87,1678928.26,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella meneghiniana,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,BSA,750.72,750.72,737367.14,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,3002.87,3002.87,1509464.72,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,BSA,750.72,750.72,17772.93,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,750.72,750.72,21001.15,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,2252.15,2252.15,358386.61,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,322808.01,685403.98,114302.13,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,BSA,1501.43,37535.81,19218.34,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,750.72,750.72,69030.05,DifDilution,,None
2016-09-08T00:00:00Z,11:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,BSA,750.72,750.72,10693167.1,DifDilution,,None
2016-09-12T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,BSA,2573.88,2573.88,345922.91,DifDilution,low,None
2016-09-12T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,7721.65,7721.65,204792.35,DifDilution,low,None
2016-09-12T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,643.47,643.47,102396.17,DifDilution,low,None
2016-09-12T00:00:00Z,08:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,247736.38,510272.59,85096.15,DifDilution,low,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1533.23,1533.23,356085.48,DifDilution,moderate,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,3066.46,3066.46,712170.95,DifDilution,moderate,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,1533.23,1533.23,176911.07,DifDilution,moderate,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Skeletonema sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,BSA,1533.23,1533.23,52869.01,DifDilution,moderate,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,BSA,1533.23,1533.23,117067.09,DifDilution,moderate,None
2016-09-13T00:00:00Z,09:58:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,643956.95,1295580.06,216058.79,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1839.88,1839.88,31721.4,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,7359.51,7359.51,903580.26,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,1839.88,1839.88,1593510.12,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,BSA,3679.75,3679.75,2166338.38,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,BSA,1839.88,1839.88,1391455.81,DifDilution,moderate,None
2016-09-13T00:00:00Z,12:38:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,850023.18,1712925.5,285657.85,DifDilution,moderate,None
2016-09-19T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,150.14,150.14,18080.77,DifDilution,,None
2016-09-19T00:00:00Z,09:27:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,150.14,150.14,24538.18,DifDilution,,None
